,Stato fondo stradale,Tipo di strada,Condizioni traffico,Data incidente,Stagione
426,Asciutto,Strada extraurbana,Scarso,2023-02-22,Inverno
427,Asciutto,Strada Urbana,Scarso,2023-02-23,Inverno
428,Asciutto,Strada extraurbana,Normale,2023-02-23,Inverno
429,Asciutto,Strada Urbana,Normale,2023-02-23,Inverno
430,Asciutto,Strada Urbana,Intenso,2023-02-23,Inverno
431,Asciutto,Strada Urbana,Normale,2023-02-23,Inverno
432,Asciutto,Strada Urbana,Scarso,2023-02-23,Inverno
433,Asciutto,Strada Urbana,Intenso,2023-02-23,Inverno
434,Asciutto,Strada Urbana,Scarso,2023-02-23,Inverno
435,Asciutto,Strada Urbana,Scarso,2023-02-23,Inverno
436,Asciutto,Strada Urbana,Normale,2023-02-24,Inverno
437,Asciutto,Strada Urbana,Intenso,2023-02-24,Inverno
438,Asciutto,Strada Urbana,Normale,2023-02-24,Inverno
439,Asciutto,Strada Urbana,Normale,2023-02-24,Inverno
440,Asciutto,Strada Urbana,Normale,2023-02-24,Inverno
441,Asciutto,Strada Urbana,Scarso,2023-02-24,Inverno
442,Bagnato,Strada Urbana,Scarso,2023-02-24,Inverno
443,Asciutto,Strada Urbana,Normale,2023-02-24,Inverno
444,Asciutto,Strada Urbana,Scarso,2023-02-24,Inverno
445,Asciutto,Strada Urbana,Scarso,2023-02-25,Inverno
446,Bagnato,Strada Urbana,Scarso,2023-02-25,Inverno
447,Asciutto,Strada Urbana,Scarso,2023-02-25,Inverno
448,Asciutto,Strada Urbana,Normale,2023-02-25,Inverno
449,Asciutto,Strada Urbana,Normale,2023-02-25,Inverno
450,Asciutto,Strada Urbana,Normale,2023-02-25,Inverno
451,Asciutto,Strada Urbana,Intenso,2023-02-25,Inverno
452,Asciutto,Strada Urbana,Normale,2023-02-25,Inverno
453,Asciutto,Strada Urbana,Normale,2023-02-25,Inverno
454,Asciutto,Strada Urbana,Normale,2023-02-25,Inverno
455,Asciutto,Strada Urbana,Normale,2023-02-25,Inverno
456,Asciutto,Strada Urbana,Intenso,2023-02-25,Inverno
457,Bagnato,Strada Urbana,Scarso,2023-02-26,Inverno
458,Asciutto,Strada Urbana,Normale,2023-02-26,Inverno
459,Bagnato,Strada Urbana,Scarso,2023-02-26,Inverno
460,Asciutto,Strada Urbana,Scarso,2023-02-26,Inverno
461,Asciutto,Strada Urbana,Scarso,2023-02-26,Inverno
462,Asciutto,Strada Urbana,Normale,2023-02-27,Inverno
463,Asciutto,Strada extraurbana,Intenso,2023-02-27,Inverno
464,Asciutto,Strada Urbana,Normale,2023-02-27,Inverno
465,Asciutto,Strada Urbana,Normale,2023-02-27,Inverno
466,Bagnato,Strada Urbana,Normale,2023-02-27,Inverno
467,Bagnato,Strada extraurbana,Normale,2023-02-27,Inverno
468,Bagnato,Strada Urbana,Normale,2023-02-27,Inverno
469,Asciutto,Strada Urbana,Scarso,2023-02-27,Inverno
470,Bagnato,Strada Urbana,Scarso,2023-02-27,Inverno
471,Asciutto,Strada Urbana,Intenso,2023-02-28,Inverno
472,Asciutto,Strada Urbana,Scarso,2023-02-28,Inverno
473,Asciutto,Strada Urbana,Normale,2023-02-28,Inverno
474,Asciutto,Strada Urbana,Normale,2023-02-28,Inverno
475,Asciutto,Strada Urbana,Scarso,2023-02-28,Inverno
476,Asciutto,Strada Urbana,Normale,2023-02-28,Inverno
477,Asciutto,Strada Urbana,Normale,2023-02-28,Inverno
478,Asciutto,Strada Urbana,Normale,2023-02-28,Inverno
479,Asciutto,Strada Urbana,Scarso,2023-02-28,Inverno
480,Asciutto,Strada Urbana,Normale,2023-02-28,Inverno
481,Asciutto,Strada Urbana,Scarso,2023-02-28,Inverno
482,Asciutto,Strada Urbana,Normale,2023-02-28,Inverno
483,Asciutto,Strada Urbana,Normale,2023-02-28,Inverno
484,Asciutto,Strada Urbana,Scarso,2023-03-01,Inverno
485,Bagnato,Strada Urbana,Normale,2023-03-01,Inverno
486,Asciutto,Strada Urbana,Normale,2023-03-01,Inverno
487,Asciutto,Strada Urbana,Normale,2023-03-01,Inverno
488,Asciutto,Strada Urbana,Normale,2023-03-01,Inverno
489,Asciutto,Strada Urbana,Normale,2023-03-01,Inverno
490,Asciutto,Strada Urbana,Normale,2023-03-01,Inverno
491,Bagnato,Strada Urbana,Intenso,2023-03-01,Inverno
492,Asciutto,Strada Urbana,Normale,2023-03-01,Inverno
493,Asciutto,Strada Urbana,Normale,2023-03-01,Inverno
494,Bagnato,Strada Urbana,Scarso,2023-03-01,Inverno
495,Asciutto,Strada Urbana,Normale,2023-03-02,Inverno
496,Asciutto,Strada Urbana,Normale,2023-03-02,Inverno
497,Asciutto,Strada Urbana,Normale,2023-03-02,Inverno
498,Bagnato,Strada Urbana,Intenso,2023-03-02,Inverno
499,Bagnato,Strada Urbana,Normale,2023-03-02,Inverno
500,Asciutto,Strada Urbana,Normale,2023-03-02,Inverno
501,Bagnato,Strada extraurbana,Normale,2023-03-02,Inverno
502,Asciutto,Strada Urbana,Scarso,2023-03-02,Inverno
503,Asciutto,Strada Urbana,Normale,2023-03-03,Inverno
504,Asciutto,Strada Urbana,Scarso,2023-03-03,Inverno
505,Bagnato,Strada Urbana,Normale,2023-03-03,Inverno
506,Asciutto,Strada Urbana,Scarso,2023-03-03,Inverno
507,Asciutto,Strada Urbana,Normale,2023-03-03,Inverno
508,Bagnato,Strada Urbana,Scarso,2023-03-04,Inverno
509,Bagnato,Strada Urbana,Scarso,2023-03-04,Inverno
510,Bagnato,Strada Urbana,Normale,2023-03-04,Inverno
511,Bagnato,Strada Urbana,Scarso,2023-03-04,Inverno
512,Asciutto,Strada Urbana,Normale,2023-03-04,Inverno
513,Asciutto,Strada Urbana,Intenso,2023-03-04,Inverno
514,Asciutto,Strada Urbana,Scarso,2023-03-04,Inverno
515,Asciutto,Strada Urbana,Normale,2023-03-04,Inverno
516,Asciutto,Strada Urbana,Normale,2023-03-04,Inverno
517,Bagnato,Strada Urbana,Normale,2023-03-04,Inverno
518,Bagnato,Strada Urbana,Scarso,2023-03-05,Inverno
519,Asciutto,Strada Urbana,Scarso,2023-03-05,Inverno
520,Asciutto,Strada Urbana,Normale,2023-03-05,Inverno
521,Asciutto,Strada extraurbana,Intenso,2023-03-05,Inverno
522,Asciutto,Strada Urbana,Normale,2023-03-06,Inverno
523,Asciutto,Strada Urbana,Intenso,2023-03-06,Inverno
524,Asciutto,Strada extraurbana,Normale,2023-03-06,Inverno
525,Asciutto,Strada Urbana,Normale,2023-03-06,Inverno
526,Asciutto,Strada Urbana,Normale,2023-03-06,Inverno
527,Asciutto,Strada extraurbana,Normale,2023-03-06,Inverno
528,Asciutto,Strada Urbana,Intenso,2023-03-06,Inverno
529,Asciutto,Strada Urbana,Normale,2023-03-06,Inverno
530,Asciutto,Strada Urbana,Scarso,2023-03-07,Inverno
531,Asciutto,Strada Urbana,Normale,2023-03-07,Inverno
532,Asciutto,Strada Urbana,Normale,2023-03-07,Inverno
533,Asciutto,Strada Urbana,Normale,2023-03-07,Inverno
534,Asciutto,Strada Urbana,Normale,2023-03-07,Inverno
535,Asciutto,Strada Urbana,Normale,2023-03-07,Inverno
536,Asciutto,Strada Urbana,Intenso,2023-03-07,Inverno
537,Asciutto,Strada Urbana,Intenso,2023-03-07,Inverno
538,Asciutto,Strada Urbana,Normale,2023-03-07,Inverno
539,Asciutto,Strada Urbana,Scarso,2023-03-08,Inverno
540,Asciutto,Strada Urbana,Scarso,2023-03-08,Inverno
541,Asciutto,Strada Urbana,Normale,2023-03-08,Inverno
542,Asciutto,Strada Urbana,Normale,2023-03-08,Inverno
543,Asciutto,Strada extraurbana,Normale,2023-03-08,Inverno
544,Asciutto,Strada Urbana,Normale,2023-03-08,Inverno
545,Asciutto,Strada Urbana,Scarso,2023-03-09,Inverno
546,Asciutto,Strada Urbana,Intenso,2023-03-09,Inverno
547,Asciutto,Strada Urbana,Normale,2023-03-09,Inverno
548,Asciutto,Strada Urbana,Normale,2023-03-09,Inverno
549,Asciutto,Strada extraurbana,Normale,2023-03-09,Inverno
550,Asciutto,Strada Urbana,Scarso,2023-03-09,Inverno
551,Asciutto,Strada Urbana,Normale,2023-03-09,Inverno
552,Asciutto,Strada Urbana,Normale,2023-03-09,Inverno
553,Asciutto,Strada Urbana,Intenso,2023-03-09,Inverno
554,Asciutto,Strada Urbana,Normale,2023-03-09,Inverno
555,Asciutto,Strada Urbana,Normale,2023-03-09,Inverno
556,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
557,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
558,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
559,Asciutto,Strada extraurbana,Normale,2023-03-10,Inverno
560,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
561,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
562,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
563,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
564,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
565,Asciutto,Strada Urbana,Scarso,2023-03-10,Inverno
566,Asciutto,Strada extraurbana,Intenso,2023-03-10,Inverno
567,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
568,Asciutto,Strada Urbana,Normale,2023-03-10,Inverno
569,Asciutto,Strada Urbana,Scarso,2023-03-10,Inverno
570,Asciutto,Strada Urbana,Normale,2023-03-11,Inverno
571,Asciutto,Strada Urbana,Normale,2023-03-11,Inverno
572,Asciutto,Strada Urbana,Scarso,2023-03-11,Inverno
573,Asciutto,Strada Urbana,Scarso,2023-03-11,Inverno
574,Asciutto,Strada Urbana,Scarso,2023-03-11,Inverno
575,Asciutto,Strada Urbana,Normale,2023-03-11,Inverno
576,Asciutto,Strada Urbana,Normale,2023-03-11,Inverno
577,Bagnato,Strada Urbana,Normale,2023-03-12,Inverno
578,Bagnato,Strada Urbana,Scarso,2023-03-12,Inverno
579,Asciutto,Strada Urbana,Scarso,2023-03-12,Inverno
580,Asciutto,Strada extraurbana,Normale,2023-03-12,Inverno
581,Asciutto,Strada Urbana,Scarso,2023-03-12,Inverno
582,Asciutto,Strada Urbana,Normale,2023-03-12,Inverno
583,Asciutto,Strada Urbana,Scarso,2023-03-13,Inverno
584,Asciutto,Strada Urbana,Scarso,2023-03-13,Inverno
585,Asciutto,Strada Urbana,Normale,2023-03-13,Inverno
586,Asciutto,Strada Urbana,Scarso,2023-03-13,Inverno
587,Asciutto,Strada Urbana,Intenso,2023-03-13,Inverno
588,Asciutto,Strada Urbana,Intenso,2023-03-13,Inverno
589,Asciutto,Strada Urbana,Normale,2023-03-13,Inverno
590,Asciutto,Strada Urbana,Normale,2023-03-13,Inverno
591,Asciutto,Strada Urbana,Normale,2023-03-13,Inverno
592,Asciutto,Strada Urbana,Normale,2023-03-13,Inverno
593,Asciutto,Strada Urbana,Normale,2023-03-13,Inverno
594,Asciutto,Strada Urbana,Scarso,2023-03-13,Inverno
595,Asciutto,Strada Urbana,Normale,2023-03-13,Inverno
596,Asciutto,Strada Urbana,Normale,2023-03-13,Inverno
597,Asciutto,Strada Urbana,Intenso,2023-03-13,Inverno
598,Asciutto,Strada extraurbana,Normale,2023-03-14,Inverno
599,Asciutto,Strada Urbana,Intenso,2023-03-14,Inverno
600,Asciutto,Strada Urbana,Normale,2023-03-14,Inverno
601,Asciutto,Strada Urbana,Normale,2023-03-14,Inverno
602,Asciutto,Strada extraurbana,Scarso,2023-03-14,Inverno
603,Asciutto,Strada extraurbana,Intenso,2023-03-14,Inverno
604,Asciutto,Strada Urbana,Intenso,2023-03-14,Inverno
605,Bagnato,Strada Urbana,Intenso,2023-03-14,Inverno
606,Bagnato,Strada Urbana,Normale,2023-03-15,Inverno
607,Asciutto,Strada Urbana,Normale,2023-03-15,Inverno
608,Asciutto,Strada Urbana,Intenso,2023-03-15,Inverno
609,Asciutto,Strada Urbana,Scarso,2023-03-15,Inverno
610,Bagnato,Strada Urbana,Normale,2023-03-15,Inverno
611,Bagnato,Strada Urbana,Normale,2023-03-15,Inverno
612,Asciutto,Strada Urbana,Normale,2023-03-15,Inverno
613,Asciutto,Strada Urbana,Scarso,2023-03-15,Inverno
614,Asciutto,Strada Urbana,Normale,2023-03-15,Inverno
615,Asciutto,Strada extraurbana,Intenso,2023-03-16,Inverno
616,Asciutto,Strada extraurbana,Intenso,2023-03-16,Inverno
617,Asciutto,Strada Urbana,Normale,2023-03-16,Inverno
618,Asciutto,Strada Urbana,Normale,2023-03-16,Inverno
619,Asciutto,Strada Urbana,Normale,2023-03-16,Inverno
620,Asciutto,Strada Urbana,Normale,2023-03-16,Inverno
621,Asciutto,Strada Urbana,Normale,2023-03-16,Inverno
622,Asciutto,Strada Urbana,Normale,2023-03-16,Inverno
623,Asciutto,Strada Urbana,Scarso,2023-03-16,Inverno
624,Asciutto,Strada extraurbana,Scarso,2023-03-16,Inverno
625,Asciutto,Strada Urbana,Scarso,2023-03-17,Inverno
626,Asciutto,Strada Urbana,Intenso,2023-03-17,Inverno
627,Asciutto,Strada Urbana,Scarso,2023-03-17,Inverno
628,Asciutto,Strada Urbana,Normale,2023-03-17,Inverno
629,Asciutto,Strada Urbana,Normale,2023-03-17,Inverno
630,Asciutto,Strada Urbana,Scarso,2023-03-17,Inverno
631,Asciutto,Strada Urbana,Scarso,2023-03-17,Inverno
632,Asciutto,Strada Urbana,Intenso,2023-03-17,Inverno
633,Asciutto,Strada Urbana,Scarso,2023-03-18,Inverno
634,Asciutto,Strada Urbana,Scarso,2023-03-18,Inverno
635,Asciutto,Strada Urbana,Scarso,2023-03-18,Inverno
636,Asciutto,Strada Urbana,Normale,2023-03-18,Inverno
637,Asciutto,Strada Urbana,Normale,2023-03-18,Inverno
638,Asciutto,Strada Urbana,Normale,2023-03-18,Inverno
639,Asciutto,Strada Urbana,Scarso,2023-03-18,Inverno
640,Asciutto,Strada Urbana,Normale,2023-03-18,Inverno
641,Asciutto,Strada Urbana,Scarso,2023-03-18,Inverno
642,Asciutto,Strada Urbana,Scarso,2023-03-18,Inverno
643,Asciutto,Strada extraurbana,Intenso,2023-03-18,Inverno
644,Asciutto,Strada extraurbana,Normale,2023-03-18,Inverno
645,Asciutto,Strada Urbana,Scarso,2023-03-19,Inverno
646,Asciutto,Strada Urbana,Scarso,2023-03-19,Inverno
647,Asciutto,Strada Urbana,Normale,2023-03-20,Primavera
648,Asciutto,Strada Urbana,Normale,2023-03-20,Primavera
649,Asciutto,Strada Urbana,Normale,2023-03-20,Primavera
650,Asciutto,Strada Urbana,Intenso,2023-03-20,Primavera
651,Asciutto,Strada Urbana,Scarso,2023-03-20,Primavera
652,Bagnato,Strada Urbana,Normale,2023-03-20,Primavera
653,Bagnato,Strada Urbana,Scarso,2023-03-20,Primavera
654,Bagnato,Strada Urbana,Scarso,2023-03-20,Primavera
655,Bagnato,Strada extraurbana,Scarso,2023-03-21,Primavera
656,Bagnato,Strada Urbana,Scarso,2023-03-21,Primavera
657,Bagnato,Strada Urbana,Scarso,2023-03-21,Primavera
658,Bagnato,Strada Urbana,Scarso,2023-03-21,Primavera
659,Bagnato,Strada Urbana,Normale,2023-03-21,Primavera
660,Asciutto,Strada Urbana,Normale,2023-03-21,Primavera
661,Asciutto,Strada Urbana,Scarso,2023-03-21,Primavera
662,Asciutto,Strada Urbana,Scarso,2023-03-22,Primavera
663,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
664,Asciutto,Strada Urbana,Intenso,2023-03-22,Primavera
665,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
666,Asciutto,Strada Urbana,Intenso,2023-03-22,Primavera
667,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
668,Asciutto,Strada Urbana,Scarso,2023-03-22,Primavera
669,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
670,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
671,Asciutto,Strada Urbana,Intenso,2023-03-22,Primavera
672,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
673,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
674,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
675,Asciutto,Strada Urbana,Intenso,2023-03-22,Primavera
676,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
677,Asciutto,Strada Urbana,Normale,2023-03-22,Primavera
678,Asciutto,Strada Urbana,Scarso,2023-03-23,Primavera
679,Asciutto,Strada extraurbana,Normale,2023-03-23,Primavera
680,Asciutto,Strada Urbana,Normale,2023-03-23,Primavera
681,Asciutto,Strada extraurbana,Scarso,2023-03-23,Primavera
682,Asciutto,Strada Urbana,Normale,2023-03-23,Primavera
683,Asciutto,Strada Urbana,Normale,2023-03-23,Primavera
684,Asciutto,Strada Urbana,Normale,2023-03-23,Primavera
685,Asciutto,Strada Urbana,Normale,2023-03-23,Primavera
686,Asciutto,Strada Urbana,Normale,2023-03-23,Primavera
687,Asciutto,Strada Urbana,Scarso,2023-03-23,Primavera
688,Asciutto,Strada Urbana,Scarso,2023-03-23,Primavera
689,Asciutto,Strada Urbana,Scarso,2023-03-24,Primavera
690,Asciutto,Strada Urbana,Normale,2023-03-24,Primavera
691,Asciutto,Strada extraurbana,Normale,2023-03-24,Primavera
692,Asciutto,Strada Urbana,Intenso,2023-03-24,Primavera
693,Asciutto,Strada Urbana,Normale,2023-03-24,Primavera
694,Asciutto,Strada Urbana,Normale,2023-03-24,Primavera
695,Asciutto,Strada extraurbana,Scarso,2023-03-24,Primavera
696,Asciutto,Strada Urbana,Intenso,2023-03-24,Primavera
697,Asciutto,Strada Urbana,Scarso,2023-03-25,Primavera
698,Asciutto,Strada Urbana,Normale,2023-03-25,Primavera
699,Asciutto,Strada Urbana,Scarso,2023-03-25,Primavera
700,Asciutto,Strada Urbana,Intenso,2023-03-25,Primavera
701,Asciutto,Strada Urbana,Scarso,2023-03-25,Primavera
702,Asciutto,Strada Urbana,Scarso,2023-03-25,Primavera
703,Asciutto,Strada Urbana,Normale,2023-03-26,Primavera
704,Asciutto,Strada extraurbana,Intenso,2023-03-26,Primavera
705,Asciutto,Strada Urbana,Normale,2023-03-26,Primavera
706,Asciutto,Strada Urbana,Normale,2023-03-27,Primavera
707,Bagnato,Strada Urbana,Normale,2023-03-27,Primavera
708,Bagnato,Strada Urbana,Normale,2023-03-27,Primavera
709,Bagnato,Strada Urbana,Intenso,2023-03-27,Primavera
710,Bagnato,Strada Urbana,Normale,2023-03-27,Primavera
711,Bagnato,Strada Urbana,Normale,2023-03-27,Primavera
712,Bagnato,Strada extraurbana,Normale,2023-03-27,Primavera
713,Asciutto,Strada Urbana,Scarso,2023-03-27,Primavera
714,Asciutto,Strada Urbana,Normale,2023-03-27,Primavera
715,Asciutto,Strada Urbana,Scarso,2023-03-28,Primavera
716,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
717,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
718,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
719,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
720,Asciutto,Strada Urbana,Scarso,2023-03-28,Primavera
721,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
722,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
723,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
724,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
725,Asciutto,Strada Urbana,Normale,2023-03-28,Primavera
726,Asciutto,Strada Urbana,Normale,2023-03-29,Primavera
727,Asciutto,Strada Urbana,Scarso,2023-03-29,Primavera
728,Asciutto,Strada Urbana,Normale,2023-03-29,Primavera
729,Asciutto,Strada Urbana,Intenso,2023-03-29,Primavera
730,Asciutto,Strada Urbana,Scarso,2023-03-29,Primavera
731,Asciutto,Strada Urbana,Normale,2023-03-29,Primavera
732,Asciutto,Strada Urbana,Normale,2023-03-29,Primavera
733,Asciutto,Strada Urbana,Scarso,2023-03-29,Primavera
734,Asciutto,Strada Urbana,Scarso,2023-03-30,Primavera
735,Asciutto,Strada Urbana,Intenso,2023-03-30,Primavera
736,Asciutto,Strada Urbana,Normale,2023-03-30,Primavera
737,Asciutto,Strada Urbana,Intenso,2023-03-30,Primavera
738,Asciutto,Strada Urbana,Normale,2023-03-30,Primavera
739,Asciutto,Strada Urbana,Scarso,2023-03-30,Primavera
740,Asciutto,Strada extraurbana,Normale,2023-03-30,Primavera
741,Asciutto,Strada Urbana,Normale,2023-03-30,Primavera
742,Asciutto,Strada Urbana,Intenso,2023-03-30,Primavera
743,Asciutto,Strada Urbana,Normale,2023-03-30,Primavera
744,Asciutto,Strada Urbana,Normale,2023-03-30,Primavera
745,Asciutto,Strada Urbana,Scarso,2023-03-30,Primavera
746,Asciutto,Strada Urbana,Normale,2023-03-30,Primavera
747,Asciutto,Strada Urbana,Intenso,2023-03-30,Primavera
748,Asciutto,Strada Urbana,Scarso,2023-03-30,Primavera
749,Asciutto,Strada Urbana,Scarso,2023-03-30,Primavera
750,Asciutto,Strada Urbana,Scarso,2023-03-31,Primavera
751,Asciutto,Strada Urbana,Normale,2023-03-31,Primavera
752,Asciutto,Strada Urbana,Scarso,2023-03-31,Primavera
753,Asciutto,Strada Urbana,Normale,2023-03-31,Primavera
754,Asciutto,Strada Urbana,Normale,2023-03-31,Primavera
755,Asciutto,Strada Urbana,Normale,2023-03-31,Primavera
756,Asciutto,Strada Urbana,Scarso,2023-03-31,Primavera
757,Asciutto,Strada Urbana,Scarso,2023-04-01,Primavera
758,Asciutto,Strada Urbana,Normale,2023-04-01,Primavera
759,Asciutto,Strada Urbana,Scarso,2023-04-01,Primavera
760,Asciutto,Strada Urbana,Normale,2023-04-01,Primavera
761,Asciutto,Strada Urbana,Normale,2023-04-01,Primavera
762,Asciutto,Strada Urbana,Normale,2023-04-01,Primavera
763,Asciutto,Strada Urbana,Normale,2023-04-01,Primavera
764,Asciutto,Strada Urbana,Normale,2023-04-01,Primavera
765,Asciutto,Strada Urbana,Normale,2023-04-01,Primavera
766,Asciutto,Strada Urbana,Normale,2023-04-01,Primavera
767,Asciutto,Strada Urbana,Intenso,2023-04-01,Primavera
768,Asciutto,Strada Urbana,Scarso,2023-04-01,Primavera
769,Asciutto,Strada Urbana,Normale,2023-04-02,Primavera
770,Asciutto,Strada Urbana,Normale,2023-04-02,Primavera
771,Asciutto,Strada Urbana,Normale,2023-04-02,Primavera
772,Asciutto,Strada Urbana,Normale,2023-04-03,Primavera
773,Asciutto,Strada Urbana,Normale,2023-04-03,Primavera
774,Bagnato,Strada Urbana,Normale,2023-04-03,Primavera
775,Asciutto,Strada Urbana,Normale,2023-04-03,Primavera
776,Asciutto,Strada Urbana,Normale,2023-04-03,Primavera
777,Bagnato,Strada Urbana,Scarso,2023-04-03,Primavera
778,Asciutto,Strada Urbana,Normale,2023-04-03,Primavera
779,Asciutto,Strada Urbana,Normale,2023-04-03,Primavera
780,Bagnato,Strada Urbana,Scarso,2023-04-03,Primavera
781,Bagnato,Strada Urbana,Normale,2023-04-04,Primavera
782,Asciutto,Strada Urbana,Normale,2023-04-04,Primavera
783,Asciutto,Strada extraurbana,Normale,2023-04-04,Primavera
784,Asciutto,Strada Urbana,Scarso,2023-04-04,Primavera
785,Asciutto,Strada Urbana,Normale,2023-04-04,Primavera
786,Asciutto,Strada Urbana,Intenso,2023-04-04,Primavera
787,Asciutto,Strada Urbana,Normale,2023-04-05,Primavera
788,Asciutto,Strada Urbana,Scarso,2023-04-05,Primavera
789,Asciutto,Strada Urbana,Intenso,2023-04-05,Primavera
790,Asciutto,Strada Urbana,Normale,2023-04-05,Primavera
791,Asciutto,Strada Urbana,Normale,2023-04-05,Primavera
792,Asciutto,Strada Urbana,Normale,2023-04-05,Primavera
793,Asciutto,Strada Urbana,Normale,2023-04-05,Primavera
794,Asciutto,Strada Urbana,Scarso,2023-04-05,Primavera
795,Bagnato,Strada Urbana,Scarso,2023-04-06,Primavera
796,Asciutto,Strada Urbana,Scarso,2023-04-06,Primavera
797,Asciutto,Strada Urbana,Intenso,2023-04-06,Primavera
798,Asciutto,Strada Urbana,Normale,2023-04-06,Primavera
799,Asciutto,Strada Urbana,Normale,2023-04-06,Primavera
800,Asciutto,Strada Urbana,Normale,2023-04-06,Primavera
801,Asciutto,Strada Urbana,Normale,2023-04-06,Primavera
802,Asciutto,Strada Urbana,Normale,2023-04-06,Primavera
803,Asciutto,Strada extraurbana,Normale,2023-04-06,Primavera
804,Asciutto,Strada Urbana,Normale,2023-04-06,Primavera
805,Asciutto,Strada Urbana,Normale,2023-04-06,Primavera
806,Asciutto,Strada Urbana,Scarso,2023-04-06,Primavera
807,Asciutto,Strada Urbana,Intenso,2023-04-06,Primavera
808,Asciutto,Strada Urbana,Normale,2023-04-06,Primavera
809,Asciutto,Strada Urbana,Scarso,2023-04-07,Primavera
810,Asciutto,Strada Urbana,Normale,2023-04-07,Primavera
811,Asciutto,Strada Urbana,Normale,2023-04-07,Primavera
812,Asciutto,Strada Urbana,Normale,2023-04-07,Primavera
813,Asciutto,Strada Urbana,Normale,2023-04-07,Primavera
814,Asciutto,Strada Urbana,Normale,2023-04-07,Primavera
815,Asciutto,Strada Urbana,Normale,2023-04-07,Primavera
816,Asciutto,Strada extraurbana,Normale,2023-04-07,Primavera
817,Asciutto,Strada Urbana,Normale,2023-04-07,Primavera
818,Asciutto,Strada Urbana,Normale,2023-04-07,Primavera
819,Asciutto,Strada Urbana,Normale,2023-04-08,Primavera
820,Asciutto,Strada Urbana,Scarso,2023-04-08,Primavera
821,Asciutto,Strada Urbana,Scarso,2023-04-08,Primavera
822,Asciutto,Strada Urbana,Normale,2023-04-08,Primavera
823,Asciutto,Strada Urbana,Scarso,2023-04-08,Primavera
824,Asciutto,Strada Urbana,Normale,2023-04-08,Primavera
825,Asciutto,Strada Urbana,Normale,2023-04-08,Primavera
826,Bagnato,Strada Urbana,Scarso,2023-04-09,Primavera
827,Bagnato,Strada extraurbana,Scarso,2023-04-09,Primavera
